   698.23355608173642       -6611.0620713239132       -5912.8285152421768     
   698.33939045706620       -6611.2637663532896       -5912.9243758962239     
   698.44881209434948       -6611.4706100982630       -5913.0217980039133     
   698.56065744846023       -6611.6810589614615       -5913.1204015130015     
   698.67360603268810       -6611.8934957964339       -5913.2198897637454     
   698.78634886377063       -6612.1062363799920       -5913.3198875162216     
   698.89783906863204       -6612.3175759774949       -5913.4197369088633     
   699.00693944655563       -6612.5257786751254       -5913.5188392285700     
   699.11205441819891       -6612.7291005495372       -5913.6170461313386     
   699.21176555652573       -6612.9258245167639       -5913.7140589602386     
   699.30492988656476       -6613.1142755999736       -5913.8093457134091     
   699.39023338029301       -6613.2928336058058       -5913.9026002255123     
   699.46632521612128       -6613.4599490148066       -5913.9936237986858     
   699.53219343837418       -6613.6141753468710       -5914.0819819084973     
   699.58690609684550       -6613.7541838949455       -5914.1672777981003     
   699.62927115157652       -6613.8787392730983       -5914.2494681215221     
   699.65825962120709       -6613.9867465601592       -5914.3284869389518     
   699.67320277120155       -6614.0772641058438       -5914.4040613346424     
   699.67352581708610       -6614.1495073161659       -5914.4759814990794     
   699.65888436250873       -6614.2028464363457       -5914.5439620738371     
   699.62897773239627       -6614.2368280150504       -5914.6078502826540     
   699.58374405303482       -6614.2511636536628       -5914.6674196006279     
   699.52321983767126       -6614.2457390643885       -5914.7225192267169     
   699.44750008006054       -6614.2206180614394       -5914.7731179813791     
   699.35712198066381       -6614.1760637277284       -5914.8189417470649     
   699.25264185913750       -6614.1125006761831       -5914.8598588170453     
   699.13436107429652       -6614.0305346704126       -5914.8961735961166     
   699.00292685123213       -6613.9309612566385       -5914.9280344054059     
   698.85948703330268       -6613.8147732390617       -5914.9552862057590     
   698.70535205747069       -6613.6831438989193       -5914.9777918414484     
   698.54177740146463       -6613.5374056859218       -5914.9956282844569     
   698.37020662925579       -6613.3790623549085       -5915.0088557256531     
   698.19237644127827       -6613.2097917683150       -5915.0174153270364     
